93.690	009.91	4.6
94.190	010.57	4.3
93.930	010.09	4.8
69.930	036.15	4.2
99.360	003.05	4.2
75.960	037.83	4.1
88.230	035.35	4.2
81.510	029.55	4.3
96.190	003.93	4.3
88.280	035.32	4.3
98.420	002.79	4.7
88.180	035.37	4.3
95.110	006.72	4.3
85.280	022.53	4.2
98.760	019.37	3.9
72.230	037.38	4.2
71.080	036.39	3.9
80.700	029.47	4.2
74.380	034.59	4.1
69.830	036.84	3.9
99.290	024.78	4.5
70.500	037.08	4.5
76.860	028.85	4.2
64.910	028.83	4.6
69.930	036.98	4.5
70.060	037.14	4.1
67.980	029.96	4.7
62.230	026.57	4.6
78.840	037.38	5.2
78.740	037.45	5.0
78.020	037.12	4.3
72.080	037.44	4.6
70.300	037.19	4.1
71.220	036.38	4.1
72.860	034.26	4.2
70.980	036.43	4.0
74.090	035.88	4.1
70.110	037.10	6.0
70.140	037.13	4.9
70.270	037.08	4.6
69.870	037.55	3.9
70.050	038.53	4.4
70.180	037.18	4.3
70.220	037.24	4.1
70.020	037.03	4.7
70.160	037.06	4.3
70.040	037.29	4.0
70.620	036.13	4.3
70.170	037.19	4.2
71.360	037.04	4.1
70.090	037.25	4.3
70.360	037.36	4.2
70.180	037.15	4.3
70.090	037.14	4.2
70.290	037.18	4.1
70.010	037.78	3.9
70.090	037.02	4.5
70.600	037.20	4.2
69.640	038.63	4.0
70.180	037.09	4.2
70.080	037.12	4.1
70.160	037.11	4.1
70.060	037.71	4.2
69.970	037.83	4.3
70.170	037.22	4.3
79.620	030.45	4.1
70.030	037.18	4.0
70.150	037.12	4.3
68.370	029.64	4.1
70.310	036.99	4.2
69.920	036.95	4.5
69.640	037.11	4.1
98.250	002.25	5.7
69.980	037.00	4.8
70.340	037.32	4.2
70.360	037.08	4.0
70.080	037.37	4.4
70.520	037.53	4.2
93.740	027.69	4.0
80.570	034.92	4.0
71.510	036.58	4.5
98.280	002.60	4.8
70.000	037.00	4.5
72.800	038.00	4.1
69.820	036.08	4.3
98.640	002.71	5.1
86.070	032.57	4.1
69.970	037.11	4.0
66.480	036.08	4.1
70.040	036.92	4.7
98.630	002.92	4.5
89.090	030.37	3.9
89.220	030.37	4.7
70.280	037.29	4.8
90.510	028.71	4.3
77.460	031.65	4.1
70.740	037.03	4.0
70.270	036.91	4.3
70.080	037.02	4.5
70.130	037.05	4.7
70.130	037.11	4.1
71.810	037.20	4.5
73.040	034.01	4.0
70.600	036.92	4.3
96.330	026.50	4.1
70.110	038.12	4.1
70.050	036.98	4.2
71.960	037.12	4.2
74.160	034.55	4.3
70.280	037.24	4.2
70.740	036.82	4.0
69.980	037.07	4.3
70.310	037.34	4.3
92.400	023.33	4.3
70.400	036.19	5.1
76.050	037.94	4.0
70.210	037.13	4.1
92.470	022.48	3.9
90.500	036.08	4.3
70.170	037.28	4.3
76.890	039.55	4.8
77.080	039.39	4.3
77.040	039.36	4.3
70.710	036.91	4.1
70.200	036.92	4.1
70.200	037.16	4.3
71.310	035.96	4.0
98.900	002.49	4.1
77.450	039.32	4.2
70.700	036.40	4.2
98.040	003.39	4.0
95.100	025.00	3.9
76.940	039.93	4.2
93.800	023.80	4.0
63.900	037.20	4.4
70.220	037.10	4.8
70.030	037.30	4.3
90.050	030.55	4.1
70.260	037.22	4.2
70.400	037.19	4.2
72.870	030.57	4.3
70.180	035.45	4.1
93.800	008.80	4.4
67.900	030.10	4.7
70.400	037.33	4.4
71.380	036.25	4.0
71.700	037.50	3.9
69.300	029.90	4.8
70.700	036.50	3.9
95.940	017.73	4.3
70.350	037.41	4.1
77.760	032.95	4.1
70.420	037.29	4.0
70.010	037.24	4.1
69.900	037.00	4.2
69.900	037.00	4.3
85.560	027.67	4.8
70.150	037.05	4.2
70.810	035.95	4.0
71.450	037.29	4.1
94.300	025.84	4.3
98.790	022.28	4.1
70.490	036.49	4.2
99.040	023.05	4.5
98.430	002.60	4.5
70.010	037.15	4.3
77.130	039.48	4.3
76.380	039.78	4.1
75.620	032.98	4.1
70.300	036.39	4.2
70.290	037.51	4.4
99.440	025.67	4.7
91.020	027.32	5.2
68.610	031.73	4.3
95.600	013.60	4.1
95.780	018.73	4.4
98.690	002.28	5.4
72.080	037.35	3.9
71.430	036.26	4.2
71.230	038.38	4.2
71.180	038.29	4.3
70.000	037.47	3.9
66.510	002.77	4.4
71.720	036.63	4.2
70.330	037.29	4.2
72.660	034.19	4.5
67.800	030.10	4.7
67.800	030.02	4.8
91.120	015.59	4.6
68.110	029.94	4.7
98.880	018.64	4.7
95.930	002.36	4.2
98.260	021.53	4.2
98.370	021.32	4.4
99.000	024.98	4.4
67.720	030.76	3.9
67.920	029.87	4.2
67.800	030.08	4.4
70.910	036.45	4.0
92.740	036.63	3.9
70.100	037.33	3.9
71.350	036.50	4.2
70.400	037.50	4.3
94.490	022.85	4.5
81.560	035.30	4.5
78.380	035.36	4.7
69.280	034.52	4.3
94.390	003.58	4.3
68.300	030.52	4.3
70.860	022.42	4.3
78.270	035.52	4.7
78.360	035.57	4.3
78.530	035.61	4.3
71.990	038.99	4.0
75.700	015.60	3.9
88.170	030.13	5.4
88.190	030.43	4.7
88.060	030.20	4.6
88.130	030.13	4.1
88.030	030.14	4.5
88.070	030.25	4.2
87.930	030.24	4.0
87.980	030.21	3.9
87.350	035.49	4.2
70.440	036.39	4.0
87.790	030.25	4.2
70.150	037.19	4.0
78.660	035.71	4.0
88.170	030.02	3.9
72.790	036.60	3.9
88.190	030.38	4.9
87.960	030.43	3.9
95.960	014.33	4.2
89.600	030.14	4.4
88.090	030.18	4.3
66.520	002.63	4.7
87.570	034.95	4.3
90.180	030.84	4.3
69.600	037.57	4.3
87.940	030.23	4.1
87.990	030.17	4.1
72.430	036.93	4.2
70.360	036.39	4.1
93.270	022.09	4.0
95.340	036.87	4.5
94.910	004.22	4.2
87.730	028.01	4.0
70.460	037.25	4.3
88.020	030.20	4.3
70.430	035.94	4.5
76.990	039.57	5.6
76.540	039.68	3.9
77.100	039.75	4.3
86.660	032.38	4.3
99.680	002.21	4.3
97.500	002.73	4.0
71.460	036.61	4.1
98.160	002.70	4.4
77.020	039.66	4.7
71.120	036.56	4.3
94.580	023.60	4.2
93.520	010.32	4.5
68.740	029.33	5.2
88.840	035.41	4.8
70.980	036.20	3.9
77.080	039.66	4.4
71.450	037.28	4.0
95.270	024.83	3.9
70.750	036.21	4.0
77.810	035.24	4.0
77.240	039.56	4.0
88.160	030.21	4.2
71.350	036.32	4.4
93.830	007.71	4.2
96.110	036.54	4.0
94.350	007.34	5.2
70.250	037.34	4.4
94.300	007.32	6.0
94.310	007.31	4.5
96.520	025.37	4.3
73.170	037.50	4.7
94.260	007.66	4.0
93.780	008.03	4.0
77.110	036.51	4.4
94.460	007.23	4.3
94.240	007.77	4.3
94.230	007.37	4.9
94.110	007.53	4.5
70.280	037.40	4.3
99.220	002.50	4.3
95.570	025.65	4.3
98.720	003.09	4.7
94.080	007.76	4.3
93.400	007.42	4.3
94.090	007.72	4.5
94.460	007.48	4.5
94.630	007.59	4.3
71.110	036.35	4.0
94.240	007.60	4.8
94.890	007.72	4.3
70.370	039.36	4.3
76.850	039.51	4.5
94.320	023.24	4.3
71.860	036.28	4.2
87.950	029.77	4.2
93.420	006.49	4.3
75.710	033.15	4.0
99.950	027.39	4.5
90.980	027.55	5.2
93.940	026.06	4.5
94.320	021.07	4.1
98.740	035.12	4.3
72.210	037.39	4.0
73.730	034.37	4.4
93.590	010.30	4.6
88.200	030.03	4.3
88.120	030.60	4.2
88.090	029.99	4.0
71.310	036.51	4.2
87.910	029.83	4.3
88.100	029.98	4.3
88.060	030.02	4.5
88.090	029.96	4.3
88.140	029.92	4.3
88.050	030.09	4.0
88.320	030.11	4.2
88.100	029.97	4.3
88.030	029.97	4.2
88.110	030.30	4.5
85.480	029.41	4.4
77.030	039.71	4.5
76.900	039.73	4.1
77.170	039.75	4.3
77.340	039.66	5.6
77.670	039.19	4.3
77.260	039.47	3.9
77.170	038.80	4.0
77.040	039.48	4.1
76.970	039.38	4.6
77.440	039.46	4.2
99.750	027.83	4.1
77.630	038.95	4.2
77.630	039.19	4.3
98.830	030.73	4.4
76.870	039.43	4.4
77.470	039.42	4.6
77.010	039.65	4.3
69.770	034.25	4.3
88.150	030.19	4.8
88.060	030.01	4.3
87.970	029.86	4.0
94.730	030.28	4.0
88.070	030.04	4.7
87.980	029.90	3.9
77.400	039.42	4.4
71.410	036.62	4.1
78.240	005.49	4.2
77.950	035.37	4.3
77.340	039.53	4.1
69.300	036.16	4.3
77.260	039.54	5.0
69.470	038.44	4.9
95.260	002.65	4.4
69.520	038.60	4.3
86.940	027.85	5.6
87.040	027.92	4.5
86.890	027.78	4.4
86.800	027.65	4.3
70.790	036.13	4.2
86.880	027.72	4.0
86.730	027.60	4.5
98.450	003.03	5.3
68.760	036.43	4.2
86.460	027.45	4.0
86.790	027.77	4.1
71.410	036.49	4.0
74.960	039.20	4.1
78.280	035.46	4.0
86.840	027.67	4.1
71.110	036.40	4.0
72.420	037.42	4.0
73.490	038.09	4.0
94.920	017.00	4.3
86.890	027.86	4.5
86.980	027.93	4.2
88.130	030.27	4.6
71.500	036.88	4.6
98.200	003.04	4.5
88.140	030.34	4.3
99.140	002.70	4.8
77.830	039.59	4.2
77.140	039.75	4.2
87.020	027.77	4.3
97.320	002.94	4.6
86.900	027.85	4.1
96.000	024.01	4.5
72.650	037.84	4.3
99.770	024.57	4.3
71.490	036.30	4.1
98.630	021.73	4.6
96.100	014.56	4.6
97.890	027.53	4.2
87.100	027.67	4.0
71.710	036.00	4.2
72.280	037.90	4.1
70.320	037.64	4.2
73.770	038.34	4.2
70.420	036.39	4.4
97.300	002.15	4.0
88.000	029.94	4.0
71.430	039.18	4.4
70.050	037.70	4.3
94.430	023.39	4.6
73.340	038.50	4.3
70.830	036.42	4.2
66.410	024.96	4.5
75.290	039.42	4.3
75.020	039.55	4.2
90.180	030.85	4.1
93.140	008.91	4.2
95.920	016.56	4.2
70.100	037.16	4.2
70.510	037.48	4.2
89.830	033.87	4.3
92.810	027.77	5.4
92.920	027.81	4.5
86.270	027.63	4.3
82.200	029.99	4.3
70.880	038.92	4.1
94.910	024.69	4.0
70.860	037.26	4.2
72.590	037.29	4.0
71.180	036.56	4.0
77.250	039.75	4.3
85.130	029.17	4.6
71.410	036.65	4.2
69.130	037.37	4.5
83.840	029.23	4.3
88.300	030.20	4.7
95.270	037.31	4.1
94.300	007.41	4.7
88.470	032.92	4.4
93.420	025.31	4.3
70.400	037.53	4.8
69.800	024.45	4.1
89.250	030.62	4.2
71.900	037.34	4.3
88.180	032.88	4.4
88.210	032.95	4.3
86.400	026.35	4.3
88.200	032.88	4.8
71.540	036.26	4.4
68.110	030.25	4.3
88.480	033.06	4.5
87.880	029.75	4.2
87.600	029.17	4.3
94.320	007.37	4.3
85.840	011.59	4.2
94.350	007.50	4.3
94.280	007.55	5.0
92.280	016.39	5.2
94.130	007.57	4.6
94.680	023.74	5.2
70.500	036.01	4.4
85.720	028.08	4.3
88.170	029.99	4.4
71.350	036.37	4.3
90.750	025.62	4.3
73.100	039.54	4.5
76.540	032.21	4.4
95.330	024.66	4.3
95.150	023.78	4.1
70.120	037.07	4.3
68.580	036.43	5.0
94.890	019.12	4.5
71.130	036.27	4.7
93.810	009.13	4.2
93.320	024.18	4.1
70.910	036.38	4.1
94.690	004.08	4.4
77.480	039.43	4.3
71.280	036.10	4.1
70.500	037.30	4.3
94.150	023.90	4.3
74.150	038.18	4.0
77.160	039.68	4.3
70.470	037.39	4.2
73.250	038.67	4.4
70.060	036.95	4.2
70.290	036.42	4.1
93.650	014.27	4.2
73.620	039.49	4.9
99.600	038.77	4.3
66.130	002.62	5.2
76.010	032.30	4.3
71.130	037.11	3.9
71.640	036.85	4.3
71.170	036.39	4.1
92.460	011.06	4.9
92.510	011.01	4.6
68.180	036.53	4.5
92.510	011.05	5.2
71.690	036.01	4.0
70.940	036.45	4.3
68.950	029.45	4.1
98.000	002.81	4.4
93.890	009.81	4.4
70.400	036.41	4.1
70.080	039.01	4.1
95.210	003.97	4.4
88.760	011.47	4.6
92.840	005.76	4.3
70.440	036.32	4.0
86.510	031.08	4.1
93.950	008.70	5.0
94.800	022.94	3.9
76.810	039.85	3.9
71.490	039.31	4.3
71.630	038.93	4.3
85.740	034.04	4.0
95.100	004.04	4.5
72.770	039.37	4.1
75.720	038.56	4.3
94.930	004.54	4.3
71.340	036.99	4.0
70.460	036.39	4.2
72.780	037.62	4.0
77.780	005.51	4.4
97.240	028.63	4.1
96.370	024.69	4.2
95.050	025.42	4.2
76.230	039.83	4.1
71.390	036.22	3.9
71.370	036.13	4.1
79.210	030.43	4.3
79.160	030.42	4.4
74.560	037.99	4.0
71.130	036.89	3.9
70.220	031.19	4.3
71.280	036.74	4.2
94.310	015.67	4.2
70.980	036.57	4.2
70.420	037.00	4.4
93.650	012.08	4.3
77.300	039.50	4.2
94.630	026.37	4.0
87.890	027.75	5.0
67.310	029.75	4.4
86.830	035.25	4.3
95.150	025.02	4.2
93.490	026.34	4.9
81.220	035.27	4.3
95.320	036.97	4.5
92.290	026.60	4.8
77.060	039.78	4.2
91.850	032.87	4.3
70.940	036.41	4.0
71.310	036.57	4.1
71.450	036.57	4.0
71.740	039.36	4.4
70.060	037.40	4.3
70.830	036.31	4.4
93.800	010.55	4.5
71.160	036.27	4.0
95.150	024.72	4.4
71.020	036.51	4.9
71.260	036.63	4.4
70.710	036.47	4.2
71.280	036.35	4.2
70.990	036.49	4.2
90.900	031.46	4.0
71.070	036.56	4.3
70.050	036.46	4.2
93.970	021.51	4.3
78.330	039.95	4.3
96.200	002.79	4.4
70.660	036.29	4.1
98.940	024.25	4.5
69.640	036.25	4.0
94.250	022.75	4.3
70.450	034.42	4.5
71.850	037.43	4.5
92.760	022.31	4.2
72.020	039.39	4.6
70.450	036.08	4.0
70.190	036.02	4.6
70.620	035.77	4.0
71.860	036.87	4.3
66.460	025.69	4.3
70.850	036.45	4.3
71.840	036.24	4.1
94.550	023.92	4.3
68.790	036.04	4.1
19.33	95.01	4.516
25.627	99.329	4.516
19.11	94.89	4.29784
28.75	66.13	
25.06	66.76	
22.67	94.578	4.29784
28.92	91.76	4.29784
29.92	77.17	
23.447	94.343	4.29784
33.87	90.22	
23.64	94.2	
35.82	69.26	
19.05	92.99	
21.47	73.04	
24.25	95.16	3.75449
22.448	93.658	3.75449
24.66	94.55	
24.5	92.64	
26.54	93.37	3.86316
35.35	78.13	
27.107	96.915	3.86316
35.31	78.28	4.84119
35.39	78.17	4.40651
35.51	77.86	
35.42	78.31	
26.669	96.191	4.84119
26.43	92.628	4.40651
35.19	78.22	
35.3	78.25	
35.34	77.63	
35.4	78.41	4.7658
35.53	77.54	
25.027	97.814	4.7658
35.5	78.04	
35.54	78.29	
35.16	77.76	3.53715
35.31	77.74	
35.23	77.85	
34.2	87.66	
23.807	93.937	3.53715
35.68	77.54	
35.32	77.88	4.57845
35.39	78.03	
28.951	95.941	4.57845
35.58	78.44	
35.41	77.48	
35.24	77.81	4.82825
35.55	77.52	
35.32	77.7	
35.35	77.83	
22.156	92.851	4.82825
35.44	78.39	
11.45	92.84	
28.85	96.02	
35.36	77.87	
35.38	77.89	
35.27	78.09	3.53715
25.71	95.372	3.53715
35.34	77.77	
35.32	77.87	4.18917
35	78.36	
35.34	77.79	
25.345	94.593	4.18917
21.44	93.28	3.64582
35.38	77.89	3.86316
35.42	78.04	
35.51	78.25	
21.558	94.59	3.64582
26.448	93.665	3.86316
30.51	87.82	5
35.39	78.35	
35.08	77.52	
26.72	92.57	
34.63	78.66	
23.264	93.642	5
35.7	77.91	
35.24	77.76	
35.29	78.22	
35.38	78.21	
30.66	83.09	4.07885
31.392	99.865	4.07885
10.63	93.76	
35.37	77.99	
35.3	78.16	
35.49	77.24	3.75449
34.97	77.9	
28.009	87.022	3.75449
29.47	66.09	4.0805
21.53	98.25	
35.47	78.39	
22.034	93.313	4.0805
12.11	92.85	3.97183
23.38	93.399	3.97183
35.94	68.79	3.86316
35.38	78.36	
22.358	94.562	3.86316
35.33	78.54	
25.15	96.2	4.0805
11.6	92.74	
25.93	94.059	4.0805
18.14	94.88	
35.4	77.89	3.86316
35.37	77.65	
30.496	90.625	3.86316
35.35	78.29	
35.32	78.38	
25.28	95	
33.44	92.19	
35.31	77.65	
23.5	94.03	
33.17	75.94	4.0805
34.97	78.03	3.86316
21.95	94.59	
22.87	94.16	
22.57	93.96	
35.54	78.35	
29.48	88.844	4.0805
28.117	87.279	3.86316
31.25	70.18	
28.75	81.6	
35.58	78.23	
26.83	91.55	
32.4	76.89	
35.47	77.89	
35.42	77.86	
29.4	66.14	
34.76	70.76	4.51518
29.53	81.67	
11.64	93.52	
27.43	86.64	
23.144	94.256	4.51518
27.24	86.5	
30.26	68.12	
30.54	77.84	
10.57	92.74	4.0805
35.44	78.32	
28.341	96.272	4.0805
9.07	93.66	
29.28	81.55	
29.84	80.53	
11.8	93.55	
29.73	80.59	
29.67	80.57	
32.43	90.7	3.97183
28.21	87.501	3.97183
31.58	80.6	5.5
30.35	88.01	
24.935	93.716	5.5
12.18	96.38	
28.87	67.32	
23.03	93.62	4.29784
8.86	93.69	
35.99	71.01	
35.35	77.88	
29.69	70.12	
26.476	96.248	4.29784
35.69	69.12	3.75449
31.64	85.25	3.31981
31.52	85.05	
28.497	88.241	3.75449
23.691	92.789	3.31981
12.09	93.68	4.0805
30.27	96.79	
30.34	96.88	
22.275	94.536	4.0805
35.55	78.46	
33.73	74.99	4.29784
32.78	76.18	
34.53	85.66	
24.789	89.044	4.29784
35.5	77.89	
35.39	77.71	
35.37	77.54	
10.55	93.65	
28.81	67.49	
35.31	77.89	
25.58	90.32	
17.44	76.06	
33.04	67.85	
34.92	76.53	
30.07	88.09	
35.29	77.84	
10.51	92.8	
26.34	96.59	
35.05	87.45	4.0805
7.52	95.59	
25.236	93.992	4.0805
24.94	94.39	3.31981
29.51	68.09	3.75449
28	85.22	
31.87	88.18	3.31981
21.907	94.93	3.75449
27.95	85.13	
27.9	85.12	3.75449
24.927	95.509	3.75449
34.54	78.71	4.0805
27.9	85.01	
26.563	92.851	4.0805
25.31	96.52	
27.98	85.05	
27.76	85.02	3.75449
24.307	94.782	3.75449
35.79	79.93	4.0805
25.22	98.67	
35.93	70.78	
22.388	94.474	4.0805
31.6	92.42	3.64582
35.39	77.68	3.64582
35.69	95.82	
26.951	92.608	3.64582
30.872	94.213	3.64582
35.64	95.9	
24.17	94.57	
21.31	95.26	
35.72	83.25	
23.86	94.4	
10.37	93.45	
24.59	91.65	
32.62	93.91	
22.85	94.93	4.8907
30.66	70.25	
29.005	98.653	4.8907
22.9	94.98	
35.28	94.1	
30.2	96.55	3.86316
29.897	87.892	3.86316
35.42	77.28	3.75449
29.931	87.93	3.75449
7.61	94.01	
29.98	68.21	
29.77	68.32	
29.75	68.38	4.18917
29.8	68.47	
29.92	68.13	
25.261	94.922	4.18917
29.99	67.98	
29.62	68.2	
29.91	67.94	
29.8	68.18	
29.82	67.89	
30.1	67.92	4.18917
30.14	67.99	
30.06	68.06	
24.178	94.354	4.18917
30.14	68.18	4.516
29.8	68.52	
26.327	92.944	4.516
29.94	68.12	
29.96	68.06	3.97183
29.98	68.24	4.29784
30.5	67.63	
30.05	68.04	
24.127	93.656	3.97183
26.813	91.946	4.29784
29.64	68.08	
29.56	68.55	4.40651
26.814	96.6	4.40651
29.53	68.29	
29.65	68.25	
30.4	68.02	
29.99	68.14	
30.16	68.06	4.70335
29.55	67.64	
30.01	68.05	
22.868	93.554	4.70335
29.02	67.67	
30.05	67.98	
30.07	68.04	
29.34	67.81	
29.8	68.59	
29.63	68.4	5.07805
29.98	68.11	
21.458	99.278	5.07805
29.74	68.14	4.516
29.9	68.14	
24.839	99.917	4.516
29.6	68.62	
29.87	67.82	
29.82	68.38	5.0156
29.42	68.57	
29.67	68.57	
21.617	91.896	5.0156
29.62	68.26	
29.7	68.37	
29.93	68.2	4.18917
29.63	68.2	
29.91	67.88	
25.748	93.337	4.18917
29.91	68.09	
29.49	68.32	
29.85	67.78	3.53715
29.55	68.54	
21.733	94.759	3.53715
29.71	68.36	3.97183
29.47	68.53	
21.11	94.431	3.97183
29.56	68.62	
29.67	68.62	
30.09	68.16	
29.56	68.57	
30.02	68.17	
29.9	68.11	4.0805
29.61	68.56	
22.263	94.325	4.0805
30.01	67.84	
29.48	68.5	
29.63	68.2	4.0805
22.88	89.152	4.0805
29.88	68.09	
29.59	67.99	
29.73	68.09	
30.04	68.16	
29.69	68.22	4.40651
29.72	68.32	
29.78	68.19	
28.32	87.517	4.40651
29.36	68.1	
29.93	67.77	3.75449
28.508	88.296	3.75449
29.88	68.1	4.29784
29.75	68.62	
23.261	93.943	4.29784
29.83	68.05	
29.36	68.32	
29.83	68.21	
29.64	68.28	
30.08	67.91	
30.08	67.87	3.86316
30.19	67.8	
28.085	88.05	3.86316
29.71	68.51	2.5
29.98	68.17	4.18917
30.08	68.13	
24.975	88.789	4.18917
29.54	68.35	4.40651
24.304	94.121	4.40651
29.57	68.26	4.57845
30.02	67.85	
30.013	88.29	4.57845
29.88	67.96	5.2
30.13	67.99	
26.293	91.982	5.2
30	67.68	4.18917
30.55	68.01	
29.9	68.19	
23.668	94.76	4.18917
29.81	68.04	
29.88	67.99	4.40651
22.746	94.477	4.40651
30.13	67.87	
29.58	68.32	4.82825
30.42	67.42	
29.97	68.17	
27.589	97.01	4.82825
30.75	67.85	4.7658
29.92	68.08	
29.677	90.458	4.7658
29.95	68.02	3.97183
21.886	93.721	3.97183
29.81	68.48	4.18917
30.03	67.75	
24.775	94.937	4.18917
29.85	68.09	3.86316
31.182	97.7	3.86316
30	68.23	
30.65	69.71	
29.66	68.12	3.86316
22.636	94.019	3.86316
29.78	68.23	
29.91	68.16	
30.93	67.9	
29.84	68.07	
29.55	68.26	
29.7	68.31	
29.89	67.98	
29.58	68.51	4.51518
29.6	68.83	
21.949	94.616	4.51518
29.79	67.96	
33.59	71.51	
30.34	67.96	
27.24	86.08	
29.91	67.8	3.97183
28.587	91.55	3.97183
29.64	68.2	
29.56	68.25	4.18917
29.66	68.38	
21.847	93.534	4.18917
30.37	67.72	3.53715
21.473	94.711	3.53715
29.57	68.24	
29.93	68.39	
29.42	68.79	
29.76	68.24	4.51518
29.61	68.75	
21.126	94.395	4.51518
34.78	86.56	
34.71	86.61	
29.53	68.18	3.86316
20.468	93.559	3.86316
29.28	68.39	
29.77	68.32	4.82825
29.84	68.38	
24.547	97.717	4.82825
30.75	90.27	
29.62	68.28	4.40651
30.51	67.69	
24.107	94.77	4.40651
29.76	68.35	4.18917
26.858	96.892	4.18917
30.03	67.65	4.0805
23.16	94.61	4.0805
29.79	95.33	4.0805
29.83	67.73	
34.63	71.76	
29.15	69.17	
30.312	87.928	4.0805
29.41	68.58	4.18917
35.29	77.79	
24.682	94.558	4.18917
29.66	68.1	
29.24	68.68	
29.81	67.79	
29.86	68.05	4.18917
8.02	93.76	
21.45	91.768	4.18917
71.440	036.59	4.3
71.730	036.71	3.9
99.330	025.63	4.5
70.560	037.07	4.1
92.320	033.36	4.3
92.300	033.33	4.7
93.190	022.95	4.0
93.860	023.02	4.2
70.260	037.14	4.7
71.760	036.40	3.9
94.210	005.64	4.3
62.000	021.32	4.6
77.440	035.30	4.5
77.870	035.30	4.1
71.770	039.20	4.3
77.700	035.25	4.1
94.350	033.09	4.3
78.270	035.52	4.0
71.780	036.26	4.1
93.660	022.45	4.2
74.100	039.54	4.6
70.970	038.24	4.1
70.600	038.59	4.0
71.210	036.56	4.3
69.280	036.28	4.2
86.290	035.36	4.5
66.450	026.71	4.2
92.750	009.50	5.0
94.620	022.41	4.3
72.230	037.19	4.3
73.030	039.49	4.2
73.690	039.39	4.4
73.720	039.33	4.9
96.920	027.11	4.3
71.210	036.57	4.1
69.520	037.06	4.2
80.960	035.73	4.5
75.190	036.19	4.2
71.760	037.04	4.4
71.810	037.18	4.3
71.060	036.66	4.2
69.580	032.64	4.6
71.090	037.46	4.4
97.810	002.71	4.5
66.720	032.23	3.9
97.810	025.03	4.8
76.650	036.11	4.2
76.840	039.86	4.3
69.360	036.29	4.3
70.850	036.31	4.5
71.070	036.92	4.0
71.380	036.41	4.1
71.820	037.22	3.9
86.510	031.73	4.2
89.470	035.46	4.5
70.810	035.83	4.3
93.080	012.16	4.3
76.290	039.93	3.9
87.310	028.22	3.9
93.940	023.81	4.0
71.280	038.49	4.1
71.010	039.45	4.0
72.290	037.71	4.1
72.000	037.49	4.3
83.280	028.51	4.0
95.540	002.79	4.1
95.980	003.90	4.6
70.660	036.18	4.1
66.250	033.38	3.9
68.840	034.05	3.9
74.400	038.98	4.2
73.110	038.01	3.9
95.830	006.47	4.0
68.870	036.35	4.6
73.090	038.35	4.5
93.920	014.36	4.4
77.140	037.23	4.0
72.960	027.19	3.9
69.240	036.23	4.8
92.850	022.16	4.8
92.040	022.59	4.4
93.240	022.15	4.0
95.690	002.51	4.3
98.720	002.10	4.0
69.950	030.52	4.2
88.670	038.08	4.3
71.000	036.65	4.4
71.180	036.59	4.3
69.990	037.09	4.7
93.010	007.44	4.2
93.020	008.40	4.4
72.830	037.72	3.9
92.850	022.29	4.6
69.240	034.31	6.0
69.060	034.15	4.3
73.520	032.93	4.1
94.710	004.49	4.4
69.930	035.24	3.9
69.580	034.30	4.0
61.190	005.42	4.6
61.290	005.73	5.1
61.360	005.74	5.2
61.770	004.91	4.1
61.410	005.67	4.5
61.580	015.08	4.4
71.440	036.01	4.2
77.520	039.56	4.0
68.970	037.13	3.9
70.900	036.61	4.5
95.850	004.39	5.3
94.920	004.22	4.3
78.030	035.52	4.1
73.350	038.25	4.0
69.210	031.24	4.4
69.460	034.68	4.2
70.410	036.42	4.3
72.600	037.25	4.3
69.960	031.32	4.4
94.590	021.56	4.1
70.480	034.60	3.9
95.760	004.75	4.6
68.450	034.18	4.3
93.670	026.45	4.3
71.200	035.99	4.4
70.290	035.80	4.4
77.630	035.75	4.4
93.690	023.35	4.8
70.980	034.57	4.1
73.490	038.26	4.0
93.380	007.91	4.7
69.310	029.18	3.9
66.560	030.34	4.2
73.830	038.76	4.1
74.440	034.06	5.2
69.600	033.12	3.9
95.830	012.14	4.8
72.290	037.93	3.9
74.110	038.29	3.9
96.040	003.37	4.9
95.970	003.32	4.7
93.020	009.31	4.2
70.030	036.22	4.6
71.370	037.14	4.0
73.650	039.56	4.1
74.280	039.27	4.2
93.390	011.10	4.4
78.850	030.62	4.3
70.670	036.28	4.5
70.010	037.09	3.9
71.070	036.48	4.2
77.380	039.53	4.3
95.390	015.23	4.8
95.580	013.40	4.4
96.650	013.39	4.9
69.720	035.25	3.9
93.310	022.03	4.4
98.550	002.05	4.5
98.780	002.41	4.2
70.630	039.23	4.5
97.500	002.62	4.1
93.400	023.38	4.3
76.840	036.34	4.2
73.040	037.90	4.0
70.570	036.07	4.0
88.510	035.71	4.3
94.560	022.36	4.3
71.430	036.82	4.3
88.850	036.09	4.6
69.890	024.22	4.3
72.230	037.59	4.1
72.110	035.62	3.9
88.630	036.16	4.6
94.060	025.93	4.4
74.440	038.48	4.0
69.860	035.64	4.2
67.460	039.49	4.2
70.770	036.30	4.3
72.230	037.22	4.1
71.450	037.38	4.3
72.440	037.46	4.1
71.490	036.93	4.3
90.630	030.50	4.3
95.250	003.99	4.1
95.910	002.89	4.1
79.270	035.13	4.3
98.570	003.06	4.1
96.630	033.78	4.8
70.680	036.07	4.0
78.420	028.84	4.3
68.000	037.75	4.1
72.370	037.40	4.1
94.810	005.22	4.0
69.710	037.19	5.2
70.450	036.93	4.3
71.840	036.01	4.1
69.800	029.13	4.1
